TimePeriod,CrimeSubtype,BoroughName,pred
2023-09-30,Absconding from Lawful Custody,Barking and Dagenham,-0.004100245366920753
2023-10-31,Absconding from Lawful Custody,Barking and Dagenham,-0.0041018318839817665
2023-11-30,Absconding from Lawful Custody,Barking and Dagenham,-0.004111024179968385
2023-12-31,Absconding from Lawful Custody,Barking and Dagenham,-0.004115364123418175
2024-01-31,Absconding from Lawful Custody,Barking and Dagenham,-0.004119805235436685
2024-02-29,Absconding from Lawful Custody,Barking and Dagenham,0.08678260921146085
2024-03-31,Absconding from Lawful Custody,Barking and Dagenham,0.17771124756944015
2024-04-30,Absconding from Lawful Custody,Barking and Dagenham,0.08675824109026484
2024-05-31,Absconding from Lawful Custody,Barking and Dagenham,-0.004439685951313121
2024-06-30,Absconding from Lawful Custody,Barking and Dagenham,-0.004437703173743503
2024-07-31,Absconding from Lawful Custody,Barking and Dagenham,-0.004465938001613663
2024-08-31,Absconding from Lawful Custody,Barking and Dagenham,-0.004526294312964137
2023-09-30,Aggravated Vehicle Taking,Barking and Dagenham,2.049145945807158
2023-10-31,Aggravated Vehicle Taking,Barking and Dagenham,2.126078070230751
2023-11-30,Aggravated Vehicle Taking,Barking and Dagenham,2.126080097905992
2023-12-31,Aggravated Vehicle Taking,Barking and Dagenham,2.6645315709232813
2024-01-31,Aggravated Vehicle Taking,Barking and Dagenham,2.818384515007402
2024-02-29,Aggravated Vehicle Taking,Barking and Dagenham,2.6645430679451363
2024-03-31,Aggravated Vehicle Taking,Barking and Dagenham,3.5876018156956535
2024-04-30,Aggravated Vehicle Taking,Barking and Dagenham,1.9404941983331832
2024-05-31,Aggravated Vehicle Taking,Barking and Dagenham,1.797632606804536
2024-06-30,Aggravated Vehicle Taking,Barking and Dagenham,3.0119287280229057
2024-07-31,Aggravated Vehicle Taking,Barking and Dagenham,2.5833421728242256
2024-08-31,Aggravated Vehicle Taking,Barking and Dagenham,1.94048701453442
2023-09-30,Arson,Barking and Dagenham,3.7324493151370395
2023-10-31,Arson,Barking and Dagenham,4.8862875574188855
2023-11-30,Arson,Barking and Dagenham,4.347810455030254
2023-12-31,Arson,Barking and Dagenham,2.040163472031817
2024-01-31,Arson,Barking and Dagenham,2.040076936460588
2024-02-29,Arson,Barking and Dagenham,2.1940386127710165
2024-03-31,Arson,Barking and Dagenham,3.1939599303048087
2024-04-30,Arson,Barking and Dagenham,3.232079267577645
2024-05-31,Arson,Barking and Dagenham,3.589222432764192
2024-06-30,Arson,Barking and Dagenham,4.1606537425506405
2024-07-31,Arson,Barking and Dagenham,3.58922412991474
2024-08-31,Arson,Barking and Dagenham,5.017795002002717
2023-09-30,Bail Offences,Barking and Dagenham,0.15059038902134375
2023-10-31,Bail Offences,Barking and Dagenham,-0.0032411386468789577
2023-11-30,Bail Offences,Barking and Dagenham,0.2274635660208557
2023-12-31,Bail Offences,Barking and Dagenham,-0.0032556806803833577
2024-01-31,Bail Offences,Barking and Dagenham,-0.0032616746947833203
2024-02-29,Bail Offences,Barking and Dagenham,0.1505206665253519
2024-03-31,Bail Offences,Barking and Dagenham,0.3043964016298417
2024-04-30,Bail Offences,Barking and Dagenham,0.0012816504497846493
2024-05-31,Bail Offences,Barking and Dagenham,0.0013156979378478456
2024-06-30,Bail Offences,Barking and Dagenham,0.07280584952621866
2024-07-31,Bail Offences,Barking and Dagenham,0.0012961718925971477
2024-08-31,Bail Offences,Barking and Dagenham,0.0012703978547235623
2023-09-30,Bicycle Theft,Barking and Dagenham,16.77364450617206
2023-10-31,Bicycle Theft,Barking and Dagenham,14.004351978196507
2023-11-30,Bicycle Theft,Barking and Dagenham,8.465913104983857
2023-12-31,Bicycle Theft,Barking and Dagenham,5.158164503053826
2024-01-31,Bicycle Theft,Barking and Dagenham,6.9272199933668315
2024-02-29,Bicycle Theft,Barking and Dagenham,6.158009560161903
2024-03-31,Bicycle Theft,Barking and Dagenham,9.773472868935748
2024-04-30,Bicycle Theft,Barking and Dagenham,11.190982779594865
2024-05-31,Bicycle Theft,Barking and Dagenham,11.334623715893818
2024-06-30,Bicycle Theft,Barking and Dagenham,16.40594980174059
2024-07-31,Bicycle Theft,Barking and Dagenham,18.54838314657476
2024-08-31,Bicycle Theft,Barking and Dagenham,14.691806980180441
2023-09-30,Bigamy,Barking and Dagenham,0.044958211455035736
2023-10-31,Bigamy,Barking and Dagenham,0.04496781278870076
2023-11-30,Bigamy,Barking and Dagenham,0.19883475997249841
2023-12-31,Bigamy,Barking and Dagenham,0.19881640986346555
2024-01-31,Bigamy,Barking and Dagenham,0.04500517810816126
2024-02-29,Bigamy,Barking and Dagenham,0.045013262904655876
2024-03-31,Bigamy,Barking and Dagenham,0.12189930944214883
2024-04-30,Bigamy,Barking and Dagenham,0.0480389017457107
2024-05-31,Bigamy,Barking and Dagenham,0.04814478016997577
2024-06-30,Bigamy,Barking and Dagenham,0.04825103175743186
2024-07-31,Bigamy,Barking and Dagenham,0.04835916402226517
2024-08-31,Bigamy,Barking and Dagenham,0.11962048036790035
2023-09-30,Burglary Business and Community,Barking and Dagenham,28.29632195588646
2023-10-31,Burglary Business and Community,Barking and Dagenham,27.07060618722572
2023-11-30,Burglary Business and Community,Barking and Dagenham,27.29533799881379
2023-12-31,Burglary Business and Community,Barking and Dagenham,23.066400604859535
2024-01-31,Burglary Business and Community,Barking and Dagenham,26.303229461395052
2024-02-29,Burglary Business and Community,Barking and Dagenham,25.980040628216543
2024-03-31,Burglary Business and Community,Barking and Dagenham,28.915981176998546
2024-04-30,Burglary Business and Community,Barking and Dagenham,24.876154705440307
2024-05-31,Burglary Business and Community,Barking and Dagenham,22.18160317771634
2024-06-30,Burglary Business and Community,Barking and Dagenham,23.738329160073842
2024-07-31,Burglary Business and Community,Barking and Dagenham,24.37755217017833
2024-08-31,Burglary Business and Community,Barking and Dagenham,28.310412779106493
2023-09-30,Criminal Damage,Barking and Dagenham,103.16257012187754
2023-10-31,Criminal Damage,Barking and Dagenham,109.99458502823312
2023-11-30,Criminal Damage,Barking and Dagenham,101.6739979126436
2023-12-31,Criminal Damage,Barking and Dagenham,102.59655051386389
2024-01-31,Criminal Damage,Barking and Dagenham,101.68681075296281
2024-02-29,Criminal Damage,Barking and Dagenham,100.07252181810206
2024-03-31,Criminal Damage,Barking and Dagenham,109.9967182606714
2024-04-30,Criminal Damage,Barking and Dagenham,102.53493057045611
2024-05-31,Criminal Damage,Barking and Dagenham,114.99720436666907
2024-06-30,Criminal Damage,Barking and Dagenham,114.93545053325376
2024-07-31,Criminal Damage,Barking and Dagenham,115.36884298756975
2024-08-31,Criminal Damage,Barking and Dagenham,114.3984547848172
2023-09-30,Dangerous Driving,Barking and Dagenham,1.5862797493604368
2023-10-31,Dangerous Driving,Barking and Dagenham,1.3555791397127288
2023-11-30,Dangerous Driving,Barking and Dagenham,1.663319371343237
2023-12-31,Dangerous Driving,Barking and Dagenham,1.8170677703219171
2024-01-31,Dangerous Driving,Barking and Dagenham,1.4324923266395597
2024-02-29,Dangerous Driving,Barking and Dagenham,1.20170852287717
2024-03-31,Dangerous Driving,Barking and Dagenham,1.2786819867379642
2024-04-30,Dangerous Driving,Barking and Dagenham,1.584262104388279
2024-05-31,Dangerous Driving,Barking and Dagenham,1.2271352791737522
2024-06-30,Dangerous Driving,Barking and Dagenham,1.084264829676855
2024-07-31,Dangerous Driving,Barking and Dagenham,1.2271389057445692
2024-08-31,Dangerous Driving,Barking and Dagenham,1.7985202958670168
2023-09-30,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,-0.02463964870934593
2023-10-31,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,-0.02501334802342088
2023-11-30,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,0.20608447903059943
2023-12-31,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,-0.02463365230476535
2024-01-31,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,0.05233187250309106
2024-02-29,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,0.20607174299675696
2024-03-31,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,0.12898393170284667
2024-04-30,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,-0.026352756105064115
2024-05-31,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,0.0453499682861925
2024-06-30,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,-0.026368391234500396
2024-07-31,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,-0.026315393991321365
2024-08-31,"Disclosure, Obstruction, False or Misleading State",Barking and Dagenham,-0.02639350430108279
2023-09-30,Domestic Burglary,Barking and Dagenham,55.929493873778796
2023-10-31,Domestic Burglary,Barking and Dagenham,74.38953797189812
2023-11-30,Domestic Burglary,Barking and Dagenham,89.77377305522128
2023-12-31,Domestic Burglary,Barking and Dagenham,92.46740000993458
2024-01-31,Domestic Burglary,Barking and Dagenham,97.08229784619587
2024-02-29,Domestic Burglary,Barking and Dagenham,81.15835132486049
2024-03-31,Domestic Burglary,Barking and Dagenham,84.77432511300316
2024-04-30,Domestic Burglary,Barking and Dagenham,60.98783493170751
2024-05-31,Domestic Burglary,Barking and Dagenham,62.63036042606594
2024-06-30,Domestic Burglary,Barking and Dagenham,50.273193079331314
2024-07-31,Domestic Burglary,Barking and Dagenham,55.48785349215798
2024-08-31,Domestic Burglary,Barking and Dagenham,56.77321643411485
2023-09-30,Drug Trafficking,Barking and Dagenham,20.740570211262746
2023-10-31,Drug Trafficking,Barking and Dagenham,22.048113392149823
2023-11-30,Drug Trafficking,Barking and Dagenham,22.971046362624573
2023-12-31,Drug Trafficking,Barking and Dagenham,19.58640014928316
2024-01-31,Drug Trafficking,Barking and Dagenham,21.432487771934664
2024-02-29,Drug Trafficking,Barking and Dagenham,20.3558023699116
2024-03-31,Drug Trafficking,Barking and Dagenham,22.894204765472153
2024-04-30,Drug Trafficking,Barking and Dagenham,22.231317032118394
2024-05-31,Drug Trafficking,Barking and Dagenham,22.731466516762747
2024-06-30,Drug Trafficking,Barking and Dagenham,23.088580766549097
2024-07-31,Drug Trafficking,Barking and Dagenham,22.87428438377379
2024-08-31,Drug Trafficking,Barking and Dagenham,21.65994094438127
2023-09-30,Exploitation of Prostitution,Barking and Dagenham,0.0783187561374156
2023-10-31,Exploitation of Prostitution,Barking and Dagenham,0.07835724491966917
2023-11-30,Exploitation of Prostitution,Barking and Dagenham,0.0014157436797310255
2023-12-31,Exploitation of Prostitution,Barking and Dagenham,0.0014138462385368047
2024-01-31,Exploitation of Prostitution,Barking and Dagenham,0.46292370987605813
2024-02-29,Exploitation of Prostitution,Barking and Dagenham,0.0014146228123359875
2024-03-31,Exploitation of Prostitution,Barking and Dagenham,0.07832305053462986
2024-04-30,Exploitation of Prostitution,Barking and Dagenham,0.001535477083414137
2024-05-31,Exploitation of Prostitution,Barking and Dagenham,0.0015414227013300225
2024-06-30,Exploitation of Prostitution,Barking and Dagenham,0.001547354108333468
2024-07-31,Exploitation of Prostitution,Barking and Dagenham,0.0015530592635888477
2024-08-31,Exploitation of Prostitution,Barking and Dagenham,0.07295368351712175
2023-09-30,Forgery or Use of Drug Prescription,Barking and Dagenham,-0.013058681848226415
2023-10-31,Forgery or Use of Drug Prescription,Barking and Dagenham,0.1407413574769639
2023-11-30,Forgery or Use of Drug Prescription,Barking and Dagenham,0.14074859176326937
